"date","post_id","author","url","summary","text","comments_summary","comment_count","saved_images"
"2015-12-24","459868077547670","古田武士","https://www.facebook.com/groups/186097664924714/posts/459868077547670/","外国人の動向調査でこういうサービスが開始されました。有料サービスなので必要に応じて加入するのもいいかもしれません。","外国人の動向調査でこういうサービスが開始されました。有料サービスなので必要に応じて加入するのもいいかもしれません。
【趣味のインターネット地図ウォッチ】 訪日外国人観光客の動態を地図上で可視化できる「インバウンド・レーダー」 - INTERNET Watch
INTERNET.WATCH.IMPRESS.CO.JP
【趣味のインターネット地図ウォッチ】 訪日外国人観光客の動態を地図上で可視化できる「インバウンド・レーダー」 - INTERNET Watch","おぉ、なるほど。今月末までに登録すれば、1月末までは無料で試用できるんですね。 ”料金は月額1980円（税抜）だが、現在はトライアル期間で、2015年12月末までに登録した人は2016年1月末まで無料で利用できる。","2",""
"2015-12-29","461353667399111","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/461353667399111/","diamond.jp 今、クラウドファンディングをやって、この内容が身にしみてわかります。しかしながら、こうした仕組みを先進的に始めた鶴ヶ島市は凄い。 「オープンデータ」という基盤の活用で官民一体となって地域の課題を解決する DIAMOND.JP 「オープンデータ」という基盤の活用で官民一体となって地域の課題を解決する 返信1件を見る","diamond.jp
今、クラウドファンディングをやって、この内容が身にしみてわかります。しかしながら、こうした仕組みを先進的に始めた鶴ヶ島市は凄い。
「オープンデータ」という基盤の活用で官民一体となって地域の課題を解決する
DIAMOND.JP
「オープンデータ」という基盤の活用で官民一体となって地域の課題を解決する
返信1件を見る","アイデアソンで作ったアイデアをハッカソンで形にする。さらに実用にするためにはファンディングが必要ですが、その機能を内部に抱えているという図式。実用化の際にアクセンチアの社員がプロボノとして参加しているのも実装化できた肝かと。","3","images/2015/2015-12-29/461353667399111/01.jpg"
"2016-01-03","462886207245857","松尾 道夫","https://www.facebook.com/groups/186097664924714/posts/462886207245857/","第３回協働型災害訓練in杉戸参加者募集中 転送・転載歓迎 ●協働型災害訓練in杉戸 主催 杉戸町・富岡町・川内村地域間共助推進協議会 共催 市民キャビネット災害支援部会・スマートICT部会・立正大学地球環境科学部 主幹 すぎとＳＯＨＯクラブ、ＮＰＯ埼玉ネット 協賛 この事業は、赤い羽根共同募金の助成を受けて開催しています。","第３回協働型災害訓練in杉戸参加者募集中
転送・転載歓迎
●協働型災害訓練in杉戸
主催　杉戸町・富岡町・川内村地域間共助推進協議会
共催　市民キャビネット災害支援部会・スマートICT部会・立正大学地球環境科学部
主幹　すぎとＳＯＨＯクラブ、ＮＰＯ埼玉ネット
協賛　この事業は、赤い羽根共同募金の助成を受けて開催しています。
日時　平成28年１月29日（金）9：00～18：00
平成28年１月30日（土）9：00～17：30
場所　杉戸町　彩の国いきいきセンター・すぎとピア（埼玉県北葛飾郡杉戸町大字堤根4742-1）東武動物公園東口徒歩30分
参加費　無料（食事代、交通費除く）
特徴　阪神淡路大震災・東日本大震災・ネパール地震・豪雨催外等の緊急出動・復興支援を担った実動部隊と大学・研究者が協働して、ＩＣＳを基盤として、ＤＩＧ・ＨＵＧ等を活用しています。さらに災害時における行政とＮＰＯの先進的な「関係者会議」の訓練、自主防災組織に対する避難所運営シュミレーションゲーム（東日本大震災経験者参加）地域医療機関との連携等を取り入れています。
参加申し込み・詳細はhttp://kyoujo.npgo.net/　を確認ください。
●訓練研究会の案内
日時　平成28年１月５日（火）17：30－20：00
場所　埼玉ＮＰＯハウス（〒331-0823　埼玉県さいたま市北区日進町２丁目544番地1）
【アクセス】日進駅南口より西郵便局通り（七夕通りより１本東側のイオン大宮店へ行く通り）徒歩５分。
内容：
17：30－20：00　協働型災害訓練in杉戸　研究会
会議終了後20：00　から埼玉ＮＰＯハウスで新年会を開催します。（会費1,000円）
【以下訓練研究会を埼玉ＮＰＯハウスで行います】
日時　平成28年１月12日（火）17：30－20：00
日時　平成28年１月19日（火）17：30－20：00
日時　平成28年１月26日（火）17：30－20：00
※公開しています。ご興味がある方はご参加ください。
KYOUJO.NPGO.NET
「広域的地域間共助」推進事業","","0",""
"2016-01-18","467418063459338","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/467418063459338/","こういう手もあるようですね。熊谷の某ホテルもインバウンド用に宿が取れないくらい利用されているようです。企画してから軌道に乗せるのに１０年かかったとか。イベントの時のホテル不足の対策とイベントがない時の対策とのバランスが地域課題ですね。","こういう手もあるようですね。熊谷の某ホテルもインバウンド用に宿が取れないくらい利用されているようです。企画してから軌道に乗せるのに１０年かかったとか。イベントの時のホテル不足の対策とイベントがない時の対策とのバランスが地域課題ですね。1/16-17と行ったオープンデータハッカソンで作られた空き家対策アプリ「AKIYA」の出番も近い。
nohttp://zasshi.news.yahoo.co.jp/article?a=20160115-00000004-sasahi-bus_all
観光客「名古屋城には行かない」のに…今、名古屋で宿がとれない理由〈ＡＥＲＡ〉（dot.） - Yahoo!ニュース
ZASSHI.NEWS.YAHOO.CO.JP
観光客「名古屋城には行かない」のに…今、名古屋で宿がとれない理由〈ＡＥＲＡ〉（dot.） - Yahoo!ニュース","３月５日までには何とか形にしたいですね 期待してます。","2",""
"2016-01-20","468105373390607","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/468105373390607/","3/5のインターナショナルオープンデータデイ、オープンデータ関連イベントの成果公開フォーラム開催として登録しておきました。","3/5のインターナショナルオープンデータデイ、オープンデータ関連イベントの成果公開フォーラム開催として登録しておきました。","","0",""
"2016-01-27","470287723172372","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/470287723172372/","とよしま 亮介さんからの投稿をシェアしました 写真の説明はありません。. 写真の説明はありません。. 写真の説明はありません。. 写真の説明はありません。 とよしま 亮介 いよいよ、開催が迫ってきました！","とよしま 亮介さんからの投稿をシェアしました
写真の説明はありません。. 写真の説明はありません。. 写真の説明はありません。. 写真の説明はありません。
とよしま 亮介
いよいよ、開催が迫ってきました！
当日は報道各社さんも取材にお越しいただけるとのこと、感謝！
参加表明がまだの方は、イベントページでポッチとお願いします＾＾
～首都圏災害に備えよう～
市民による市民のための「第３回協働型災害訓練 in 杉戸」
【見どころ!!】
１日目には、セレモニーを開催。地域首長をはじめ議員の来賓を予定しています。
チェックインワークでは、防災先進国アメリカの事例を紹介（市民キャビネット山中氏）。
テレビなどでお馴染みの災害リスク研究所の松島氏からは、実際の発災時に考えておくべき、地図上からは見えない地形や高低差などについての講演を行っていただきます。
図上訓練は上記の通り行います。条件付与カードなどを充実し、今年は昨年よりも進化したＩＣＳが学べるＤＩＧとなっています。
フィードバックタイムでは、富岡町・川内村それぞれが「震災から間もなく５年。私たちの今」と題して、今の町の様子を赤裸々に語ってくださいます。
２日目は、数々の災害で活躍している日本捜索救助犬協会（全日本救助犬団体協議会（代表牧原秀樹氏）所属）による救助犬パフォーマンスが行われます。
その後、各分野のプロフェッショナルがリーダーとなった、プロポーザルワークショップを行います。
テーマ１　民間災害救助犬の利活用＜日本捜索救助犬協会＞
テーマ２　自家用ヘリコプターの利活用＜市民航空支援センター＞
テーマ３　ICTの利活用～ご近所防災マップ・情報提供～（野外活動含む）＜立正大学
テーマ４　地域医療と地域防災＜東埼玉総合病院＞
テーマ５　無線航空機（ドローン）の利活用＜総務省情報通信研究機構＞
テーマ３は、外に出てマッピングを行います。テーマ５は、総務省が現在実験を行っている無線航空機についての状況共有も行われます。
午後、2日目のセレモニーを行い、周辺首長や議員の来賓を予定しています。
シミュレーションゲームでは全国で導入が進んでいるＨＵＧを行います。実際に避難所を運営する際の緊迫感が体験できるのでお勧めです。ＢＵＧはまだ中身が見えていないので乞うご期待です。
【更新情報】２日目のワークショップ
テーマ名　［ファシリテーター］＜情報提供団体＞
テーマ１　民間災害救助犬の利活用［池本］＜全日本救助犬団体協議会＞
テーマ２　自家用ヘリコプターの利活用［横路］＜市民航空支援センター＞
テーマ３　ICTの利活用～ご近所防災マップ（野外活動）～［後藤］＜立正大学
テーマ４　地域医療と地域防災［中野］＜東埼玉総合病院＞
テーマ５　無線航空機（ドローン）の利活用［松島・酒井］＜総務省情報通信研究機構＞
テーマ６　災害ボランティアの養成［山中］＜ＣＦＲ・市民救助隊＞
【変更情報】２日目の予定
９：００～　救助犬デモンストレーション
９：２０～　プロポーザルワークショップ
１１：３０～　ランチタイム・プロポーザルまとめ
１２：３０～　プロポーザルタイム
※以前以後の予定は従来通りです
開催概要
日時　平成28年1月29日（金）9:00～18:00
平成28年1月30日（土）9:00～17:10
会場　彩の国いきいきセンター・すぎとピア（埼玉県北葛飾郡杉戸町大字堤根4742-1）
費用　参加費無料（食事代別）
主催　杉戸町・富岡町・川内村地域間共助推進協議会
共催　市民キャビネット災害支援部会・スマート ICT 部会・立正大学地球環境科学部
協賛　この事業は赤い羽根共同募金の助成を受けて活動しています
お問い合わせ・申し込み
協働型災害訓練事務局（NPO埼玉ネット）
TEL 048-729-6151　FAX 048-729-6152
Mail info@saitamanet.or.jp
WEB http://www.kunren.wix.com/sugito
Facebookイベントページ　http://on.fb.me/1nMi1C1","","0","images/2016/2016-01-27/470287723172372/01.jpg | images/2016/2016-01-27/470287723172372/02.jpg | images/2016/2016-01-27/470287723172372/03.jpg | images/2016/2016-01-27/470287723172372/04.jpg"
"2016-02-11","475472595987218","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/475472595987218/","いよいよその時がやって来ました。 Saitamarch*Ingress: 「Saitamach*Ingress」を３月２７日（日）に開催します！ STIBINGRESS.BLOGSPOT.JP Saitamarch*Ingress: 「Saitamach*Ingress」を３月２７日（日）に開催します！","いよいよその時がやって来ました。
Saitamarch*Ingress: 「Saitamach*Ingress」を３月２７日（日）に開催します！
STIBINGRESS.BLOGSPOT.JP
Saitamarch*Ingress: 「Saitamach*Ingress」を３月２７日（日）に開催します！","期待しています。 桜はまだですかね？ 桜の見頃ですね おおッ、こういう時に役立つのはマッピングパーティーで作ったマップですね。 私、さいたマーチ2日間、30キロコース申し込んでおりますから、このイングレス、参加しましょう！","6",""
"2016-02-26","480276745506803","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/480276745506803/","3/5はインターナショナルオープンデータデイです。今年度さいたま市のマッチングファンドで行った事業報告を中心に報告します。今回は、アーバンデザインセンターみそのをお借りして新しい施設を利用させていただくことになりましたので施設紹介なども予定しております。","3/5はインターナショナルオープンデータデイです。今年度さいたま市のマッチングファンドで行った事業報告を中心に報告します。今回は、アーバンデザインセンターみそのをお借りして新しい施設を利用させていただくことになりましたので施設紹介なども予定しております。https://www.facebook.com/events/1665861730335167/
2016/03/05(土)
【3/5土曜】オープンデータデイ2016 in さいたま
アーバンデザインセンターみその
市民キャビネット・スマートICT部会とシェアされています","","0","images/2016/2016-02-26/480276745506803/01.jpg"
"2016-03-01","481583672042777","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/481583672042777/","埼玉県からも川越の事例で奨励賞が出ています。おめでとうございます。","埼玉県からも川越の事例で奨励賞が出ています。おめでとうございます。
ICTを活用した見える化による地域活性化とバスサービスの確保
（イーグルバス株式会社）
SOUMU.GO.JP
総務省｜地方創生に資する「地域情報化大賞2015」表彰事例の発表及びシンポジウム『「地域ICTサミット2015」〜地方創生におけるIoTの可能性〜』の開催
総務省は、地方創生に資する「地域情報化大賞2015」表彰事例の募集を平成27年10月9日から11月13日まで行い、全体で85件の応募がありました。これらについて審査を実施し、下記のとおり表彰事例が決定しましたのでお知らせします。 　また、本賞の表彰式を含むシンポジウムを下記のとおり開催します。","アニメ関係では マンガを切り口とした訪日観光の普及啓発と地域への誘客導線 の構築（株式会社JTBグローバルマーケティング＆トラベル）","1","images/2016/2016-03-01/481583672042777/01.jpg"
"2016-03-03","482225581978586","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/482225581978586/","インターナショナル・オープンデータディ in SAITAMAのお知らせ Code for SAITAMAは埼玉県内の社会的課題に対し、コンピュータ技術を使って課題解決を図ろうとしている団体です。","インターナショナル・オープンデータディ　in SAITAMAのお知らせ
Code for SAITAMAは埼玉県内の社会的課題に対し、コンピュータ技術を使って課題解決を図ろうとしている団体です。
年に一度、世界で同時にイベントを開催するオープンデータのお祭り、インターナショナル・オープンデータデイ2016が、2016年3月5日に開催され、Code for SAITAMAも昨年に引き続きオープンデータデイのイベントを開催します。
今年度のCode for SAITAMAは、さいたまマッチングファンドでさいたま市と共催のマッピングパーティー、アイデアソン、ハッカソンを2回づつ行いました。他にも Code forJapan Summit 2016 をはじめ各地で活動の幅を広げておりました。そういった活動のまとめとして、このインターナショナル・オープンデータデイ2016に参加します。
場所：アーバンデザインセンターみその
日時 2016年3月5日 土曜日 13時から17時まで
費用：無料
プログラム（若干の変更の可能性があります。）：
13:00-13:30 受付
13:30-13:40 挨拶・主旨説明
13:40-14:10 アーバンデザインセンターとは？
14:10-14:20 休憩
14:20-16:00 マッチングファンド事業の説明
盆栽村マッピングパーティー
岩槻マッピングパーティー
第１・2回アイデアソン・ハッカソンの成果
E-シニア
トリエンナーレ for Ever（BENJOYを含む）
AKIYA（空き家対策プロジェクト）
16:00-16:30ワークショップ
－Code for SAITAMAは浦和美園周辺の地域課題にどう貢献できるか―
16:30-16:50 発表・振り返り
16:50-17:00 まとめ
17:00 閉会
終了後、交流会（有料）を予定しております。是非、ご参加ください。
参加申込みはこちら。https://www.facebook.com/events/1665861730335167/1670366683218005/","","0",""
"2016-03-05","482816721919472","古田武士","https://www.facebook.com/groups/186097664924714/posts/482816721919472/","IODD 2016 での発表資料をシェアします。 International open data day 2016 ハッカソン成果発表 SLIDESHARE.NET International open data day 2016 ハッカソン成果発表","IODD　2016 での発表資料をシェアします。
International open data day 2016 ハッカソン成果発表
SLIDESHARE.NET
International open data day 2016 ハッカソン成果発表","","0","images/2016/2016-03-05/482816721919472/01.jpg"
"2016-03-25","490669121134232","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/490669121134232/","ご参加ください。 川越お花見マッピングパーティ (2016/03/26 11:00〜) CONNPASS.COM/EVENT/29067/ 川越お花見マッピングパーティ (2016/03/26 11:00〜)","ご参加ください。
川越お花見マッピングパーティ (2016/03/26 11:00〜)
CONNPASS.COM/EVENT/29067/
川越お花見マッピングパーティ (2016/03/26 11:00〜)","","0",""
"2016-03-25","490698667797944","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/490698667797944/","オープンデータになってるとさらにいいのですが。説明に時間がかかりそうです。4/3の国宝聖天山マッピングパーティで使います。 熊谷観光・文化財ナビ「ここくま」公開: 熊谷市文化財日記 KUMAGAYASIBUNKAZAI.BLOG.SO-NET.NE.JP 熊谷観光・文化財ナビ「ここくま」公開: 熊谷市文化財日記","オープンデータになってるとさらにいいのですが。説明に時間がかかりそうです。4/3の国宝聖天山マッピングパーティで使います。
熊谷観光・文化財ナビ「ここくま」公開: 熊谷市文化財日記
KUMAGAYASIBUNKAZAI.BLOG.SO-NET.NE.JP
熊谷観光・文化財ナビ「ここくま」公開: 熊谷市文化財日記","","0",""
"2016-03-28","492568587610952","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/492568587610952/","4月のCode for SAITAMAのイベントは、熊谷の国宝聖天山歓喜院でのマッピングパーティーです。多くの方の参加をお待ちしてます。 聖天山歓喜院： 世界遺産の宝庫、京都では毎月マッピングパーティーが行われています。","4月のCode for SAITAMAのイベントは、熊谷の国宝聖天山歓喜院でのマッピングパーティーです。多くの方の参加をお待ちしてます。
聖天山歓喜院：
http://www.city.kumagaya.lg.jp/kanko/midokoro/menum…youdenzan/
世界遺産の宝庫、京都では毎月マッピングパーティーが行われています。写真1は二条城のマッピングの結果です。このようにデータを作っておけば、観光マップやレストランガイド、商店街のガイドなどの印刷物にも使えます。
Code for SAITAMAでは、これまでに、大宮神社、さいたま新都心、盆栽町、岩槻城、川越等でマッピングパーティーを開催し、まちづくりとのコラボを行ってきました。
＊マッピングパーティーというのは、皆で自由に使える地図（オープンストリートマップといいます。通常OSMと呼ばれています。）を作るワークショップです。史跡めぐりと併せて行えば歴史の勉強にもなりますし、ウォーキングと併せて行えばまちの発見が出来るなど色んな組み合わせがあります。
日時：2016年4月3日 10:00-17:00
費用：無料（交通費、交流会参加費は有料）
スケジュール（変更の可能性あり）：
9:15　熊谷駅北口、聖天山、太田行バス乗り場集合
9:30   太田行バス乗車（乗リ遅れたら自力で移動してください。太田行き、聖天山行き、西小泉駅行きに乗ってください。）
10:00  聖天山着
10:00-10:45 お休み処にて説明会
10:45-15:00 班に分かれてマッピング
15:00-16:00 まとめ
16:00-16:30 熊谷に移動
16:30-16:45 熊谷堤に移動
16:45- 花見
19:00  解散
バス時刻表：
http://www.asahibus.jp/html/time/kuma02_20150314.pdf
WWW.CITY.KUMAGAYA.LG.JP
www.city.kumagaya.lg.jp","","0",""
"2016-04-02","495425557325255","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/495425557325255/","Code for Todaで子供プログラミング教室が始まりました。 山中 邦久さんからの投稿をシェアしました 写真の説明はありません。. 写真の説明はありません。","Code for Todaで子供プログラミング教室が始まりました。
山中 邦久さんからの投稿をシェアしました
写真の説明はありません。. 写真の説明はありません。. 写真の説明はありません。. 写真の説明はありません。. 写真の説明はありません。
山中 邦久
今日は子供のプログラム学習のワークショップでした｡ほとんど宣伝らしいこともしなかったのに予約なしの子も加わって６人の参加で、１回目としては大成功でした｡評価もよく、もっとやりたい、今度はいつとの子供たちの声とお母さんたちの感想や意見も聞けて、次回の参考になるばかりか、積極的にやる気になりました。","","0","images/2016/2016-04-02/495425557325255/01.jpg | images/2016/2016-04-02/495425557325255/02.jpg | images/2016/2016-04-02/495425557325255/03.jpg | images/2016/2016-04-02/495425557325255/04.jpg | images/2016/2016-04-02/495425557325255/05.jpg"
"2016-04-06","496881837179627","太田 一穂","https://www.facebook.com/groups/186097664924714/posts/496881837179627/","先日のオープンデータハッカソンの空き家チームの会合を浦和パルコ9階の市民活動サポートセンターでゆるゆると開いてますが、諸事情が重なりあまり人いませんので「井戸端会議」を行おうと思います。","先日のオープンデータハッカソンの空き家チームの会合を浦和パルコ9階の市民活動サポートセンターでゆるゆると開いてますが、諸事情が重なりあまり人いませんので「井戸端会議」を行おうと思います。電源タップは確保しましたので、ふらっと立ち寄れる人は是非是非。21時過ぎまでやってます
返信3件を見る","中央ラウンジ、白いエレベーター降りてすぐのところです。僕はオープンストリートマップの書き込みをしてます。 太田さん、9階ですよん！","2","images/2016/2016-04-06/496881837179627/01.jpg"
"2016-04-28","504632879737856","太田 一穂","https://www.facebook.com/groups/186097664924714/posts/504632879737856/","5月5日に、埼玉に来る前に僕が住んでいた府中でマッピングパーティーやります。昨年のCode for Japan Summit 2015で知り合った府中の小林さんとの企画です。","5月5日に、埼玉に来る前に僕が住んでいた府中でマッピングパーティーやります。昨年のCode for Japan Summit 2015で知り合った府中の小林さんとの企画です。
大國魂神社の例大祭「くらやみ祭」をみながら周辺の町並みを歩いて回ります。OpenStreetMapやLocalWiki中心に、できるだけ初心者むけにゆったりやろうと思ってます。途中参加自由です。
https://www.facebook.com/events/227304584325687/
2016/05/05(木)
府中くらやみまつりマッピング　~まち歩きと祭りと地図づくり体験~
けやき並木、旧甲州街道、大國魂神社
OpenStreetMap Japan Communityとシェアされています","","0",""
"2016-05-05","506934432841034","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/506934432841034/","ハッカソンの賞品に使わせていただいているうなぎ煎餅の新しいメニューができました。是非お試しください。 うなぎ煎餅「UNAGI RED」発売～さいたま市 WWW.QUALITYSAITAMA.COM うなぎ煎餅「UNAGI RED」発売～さいたま市","ハッカソンの賞品に使わせていただいているうなぎ煎餅の新しいメニューができました。是非お試しください。
うなぎ煎餅「UNAGI RED」発売～さいたま市
WWW.QUALITYSAITAMA.COM
うなぎ煎餅「UNAGI RED」発売～さいたま市","山椒の味が微妙に効いてビールのおつまみにピッタリ。 後藤 真太郎先生 ご無沙汰しております。投稿、有難うございました。","2",""
"2016-05-15","510583122476165","石橋 宏太","https://www.facebook.com/groups/186097664924714/posts/510583122476165/","---「人口増加都市ブンセキ」のご紹介--- 投入したコスト（歳出）に対してどのような行政サービスが生まれ、その行政サービスは社会にどのような影響を与え、地域住民の満足度にどのような影響を与えたかが問われている自治体において他の市町村とのベンチマークは非常に大切なこと。","---「人口増加都市ブンセキ」のご紹介---
投入したコスト（歳出）に対してどのような行政サービスが生まれ、その行政サービスは社会にどのような影響を与え、地域住民の満足度にどのような影響を与えたかが問われている自治体において他の市町村とのベンチマークは非常に大切なこと。
「人口増加都市ブンセキ」はそのベンチマークを支援するためのプラットフォームを提供いたします。
＜「人口増加都市ブンセキ」の主な機能＞
1. 人口、福祉、医療、治安、行財政など21の分野811のデータ項目を最大35年分収録しており幅広いベンチマークが可能
2. 結果をグラフと表の両方で表示
3. そのままのデータのみならず、「人口当たり」、「面積当たり」、「前年対比増減率」など単位化することで市町村同士をベンチマークすることが可能
4. 特定の市町村に加えて全市町村・市・町村・類似団体・都道府県の平均も合わせてベンチマークすることが可能
5. ベンチマーク機能
・データベンチマーク
特定の市町村の２つのデータをベンチマーク。主に投資したコストに対して期待する成果の相関を見るなど２つのデータ間の相関を見ることが可能。
例.　◯◯県△△村の「人口」と「税収」を「前年対比増減率」で時系列にベンチマーク
・市町村時系列ベンチマーク
２つの市町村の特定のデータ項目に関して時系列に比較
例.　◯◯県△△村と××県◯◯村の「人口当たり転出者数」を時系列にベンチマーク
・市町村分野別ベンチマーク
２つの市町村をある分野のデータを横に並べて比較
例.　◯◯県△△村と××県◯◯村の2013年「主要目的別歳出項目」をベンチマーク
6. 合算が可能なデータ項目の場合は合併市町村のデータを合算して表示することができるため合併市町村の時系列比較が可能
7. 表示される全てのグラフはjpg、png、svg、pdf形式でダウンロードすることができるため容易に二次利用が可能
8. 表示される全ての表データはcsv形式でダウンロードすることができるため容易に二次利用が可能
9. 特定分野のデータを全市町村、全市、全町村、類似団体、都道府県単位でダウンロードすることができるため俯瞰的なデータ確認が可能
例.　類似団体町村V-2の「人口５歳階級別」データをダウンロード
14日の無償トライアルもご利用いただけますので、ぜひ一度試してみてください。
よろしくお願いいたします。
本件に関するお問い合わせ、ご意見、ご感想は下記までお気軽にご連絡いただければ幸いです。
ミエルカ・ラボ（株式会社　社会価値’見える化’研究所）
石橋宏太
e-mail:kota.ishibashi@visualization-labo.com
tel:048-782-7663
人口増加都市ブンセキについて
VISUALIZATION-LABO.JP
人口増加都市ブンセキについて","埼玉県でRESAS利用の講習会がはじまりますのでそのタイミングで利用者拡大に繋がったらいいですね。 後藤さん、ありがとうございます！ きっとみなさんのお役に立てるツールだと思いますのでまずは知っていただけるようがんばります。","5","images/2016/2016-05-15/510583122476165/01.jpg"
"2016-05-24","513670772167400","後藤 真太郎さんがCode for SAITAMA～さいたまのIT×市民活動をわくわくする～のプライバシー設定を「プライベート」から「公開」に変更しました。","https://www.facebook.com/groups/186097664924714/posts/513670772167400/","","","Code for SATAMAの準備段階に非公開で立ち上げたこのグループ、切り替えの制限が緩和されたこともあり、皆さんのご要望もあって公開することにしました。不都合がおありでしたらご意見お願いします。","3",""
"2016-05-30","515790131955464","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/515790131955464/","ニューヨーク市での事例ですが、NYC311 とオープンデータ活用の取組み： を読むとシビックテックの5年分いや日本の場合は10年分？の仕事のネタが発見できます。","ニューヨーク市での事例ですが、NYC311 とオープンデータ活用の取組み：http://www.clair.or.jp/j/forum/pub/docs/400.pdf　を読むとシビックテックの5年分いや日本の場合は10年分？の仕事のネタが発見できます。よくもここまでできたものですね。5/31のGIS普及推進研究会で「GISの地産地消」の話で取り上げます。
CLAIR.OR.JP
www.clair.or.jp","後藤先生、ありがとうございます。NYCは前ブルームバーグ市長の時代に311による行政サービス向上があり、現ビル・デブラシオ市長のもとでも、継続してデジタル化による市政の向上に取り組んでいるようです。","6",""
"2016-06-06","519035424964268","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/519035424964268/","Code for Todaにより戸田で2回目の子どもプログラミングが開催されました。100人参加とのこと。大盛況です。 山中 邦久さんからの投稿をシェアしました 写真の説明はありません。","Code for Todaにより戸田で2回目の子どもプログラミングが開催されました。100人参加とのこと。大盛況です。
山中 邦久さんからの投稿をシェアしました
写真の説明はありません。. 写真の説明はありません。. 写真の説明はありません。. 写真の説明はありません。
山中 邦久
昨日はCode for TODAの地域デビューという訳ではないが、２度目の子供プログラミングのワークショップ開催だった。５人の仲間たちと商店会のウィング祭りに参加。４４人の子供たち、保護者を含めると１００人近い参加者相手で午前午後と4クラスはさすがつかれた。
4時半ぐらいから8時まで地域交流センターの広場の屋台でお疲れ会の飲み会でいい気分で解散となった。もう十分にビアガーデンの季節だ。
またやってくれといわれているが、7月の笹目コミセンでのワークショップをやってから考えることにしたい。（fbのグループページにも報告してある）","","0","images/2016/2016-06-06/519035424964268/01.jpg | images/2016/2016-06-06/519035424964268/02.jpg | images/2016/2016-06-06/519035424964268/03.jpg | images/2016/2016-06-06/519035424964268/04.jpg"
"2016-06-10","520171444850666","後藤 真太郎","https://www.facebook.com/groups/186097664924714/posts/520171444850666/","埼玉県GIS普及推進研究会、Code for SAITAMAが中心になって、アーバンデータチャレンジのさいたま支部を運営することになりました。 活動内容はこれまでの延長線であり、オープンデータを使った地域課題の解決方法を共に考え共に作っていきます。","埼玉県GIS普及推進研究会、Code for SAITAMAが中心になって、アーバンデータチャレンジのさいたま支部を運営することになりました。
活動内容はこれまでの延長線であり、オープンデータを使った地域課題の解決方法を共に考え共に作っていきます。ご協力お願いします。6/27にキックオフを行いさいたま支部もプレゼンすることになっております。ご都合よろしければご参加下さい。
アーバンデータチャレンジ2016 キックオフ「地域課題解決の輪を広げ、全国に！〜30地域拠点が一挙に集結〜」
URBANDATA-CHALLENGE.JP
アーバンデータチャレンジ2016 キックオフ「地域課題解決の輪を広げ、全国に！〜30地域拠点が一挙に集結〜」
返信1件を見る","お伺いはできなさそうなので、Ustの配信を見させていただきます!","1","images/2016/2016-06-10/520171444850666/01.jpg"
